"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"7000000US17031870065","PALATINE 65, Cook County, Illinois","1245","1197","672","4","0","503","0","18","48","45","6","7","13","1","16","1","0","0","0","0","0","0","1","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031870066","PALATINE 66, Cook County, Illinois","4728","3580","1254","119","109","409","2","1687","1148","1110","23","11","21","1","978","2","7","0","18","0","1","38","1","9","0","34","6","0","0","4","0","0","17","0","5","0","0","0","1","0","0","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"7000000US17031870067","PALATINE 67, Cook County, Illinois","1013","964","868","6","1","77","2","10","49","47","6","4","26","1","9","0","0","0","0","0","0","0","0","1","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031870068","PALATINE 68, Cook County, Illinois","1347","1310","701","5","1","598","0","5","37","35","1","2","11","0","17","1","0","0","3","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031870069","PALATINE 69, Cook County, Illinois","1629","1526","1141","90","5","191","1","98","103","99","5","1","6","0","82","0","0","0","3","0","0","0","0","0","2","4","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880001","PALOS 1, Cook County, Illinois","770","734","694","8","1","13","0","18","36","33","3","1","2","0","27","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880002","PALOS 2, Cook County, Illinois","856","813","781","9","1","9","0","13","43","42","4","1","3","0","32","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880003","PALOS 3, Cook County, Illinois","1037","993","977","8","1","4","0","3","44","43","2","2","0","0","39","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880004","PALOS 4, Cook County, Illinois","1277","1168","1050","22","5","32","1","58","109","106","4","13","2","0","87","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880005","PALOS 5, Cook County, Illinois","1109","1040","947","14","0","45","0","34","69","62","7","1","5","1","44","0","0","0","0","1","0","2","1","0","0","7","0","0","0","0","1","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880006","PALOS 6, Cook County, Illinois","1898","1595","994","57","14","96","0","434","303","303","9","29","3","0","260","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880007","PALOS 7, Cook County, Illinois","1864","1720","1546","16","7","55","0","96","144","135","7","9","5","0","114","0","0","0","0","0","0","0","0","0","0","9","0","0","0","7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880008","PALOS 8, Cook County, Illinois","886","819","715","12","2","27","0","63","67","64","5","3","4","0","48","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880009","PALOS 9, Cook County, Illinois","937","891","829","1","2","39","0","20","46","45","0","0","17","0","25","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880010","PALOS 10, Cook County, Illinois","1367","1295","1208","23","0","32","0","32","72","71","7","5","8","0","50","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"7000000US17031880011","PALOS 11, Cook County, Illinois","1254","1190","1120","6","2","44","0","18","64","64","2","4","5","0","46","3","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880012","PALOS 12, Cook County, Illinois","2031","1850","1481","143","13","52","1","160","181","166","8","34","22","0","95","1","1","0","2","0","0","2","0","1","0","14","4","0","0","4","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880013","PALOS 13, Cook County, Illinois","1281","1197","1065","25","4","54","2","47","84","84","2","14","6","0","61","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880014","PALOS 14, Cook County, Illinois","920","858","785","22","0","20","0","31","62","60","4","1","8","0","46","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880015","PALOS 15, Cook County, Illinois","1079","1008","979","7","1","12","0","9","71","70","4","22","3","0","37","1","0","0","1","0","0","0","0","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880016","PALOS 16, Cook County, Illinois","1464","1406","1216","37","1","117","0","35","58","55","3","9","10","0","33","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880017","PALOS 17, Cook County, Illinois","2739","2545","2274","57","8","84","0","122","194","188","5","9","29","0","138","0","1","0","1","2","0","1","0","2","0","6","1","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880018","PALOS 18, Cook County, Illinois","2434","2178","1907","74","10","68","0","119","256","240","12","15","20","1","184","0","2","0","2","0","0","2","0","2","0","16","2","0","0","0","1","0","8","0","2","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880019","PALOS 19, Cook County, Illinois","1753","1577","1381","31","14","59","0","92","176","175","3","2","10","0","156","0","0","0","0","0","0","2","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880020","PALOS 20, Cook County, Illinois","1882","1682","1465","67","5","45","0","100","200","195","4","9","15","0","162","0","0","0","3","0","0","1","0","1","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880021","PALOS 21, Cook County, Illinois","1315","1230","1138","24","0","27","0","41","85","80","8","5","8","3","50","0","0","0","1","1","0","0","0","4","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880022","PALOS 22, Cook County, Illinois","212","183","161","1","2","2","1","16","29","28","2","3","2","0","21","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880023","PALOS 23, Cook County, Illinois","1517","1357","1090","95","2","90","0","80","160","152","23","17","14","0","95","2","0","0","0","1","0","0","0","0","0","6","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880024","PALOS 24, Cook County, Illinois","853","820","794","5","0","6","0","15","33","29","3","7","2","0","16","0","0","0","0","0","0","0","0","1","0","4","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880025","PALOS 25, Cook County, Illinois","2132","1971","1686","53","7","151","0","74","161","149","23","7","37","1","74","0","1","0","0","0","0","4","0","2","0","10","0","1","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880026","PALOS 26, Cook County, Illinois","1353","1248","1106","60","2","29","1","50","105","102","0","16","16","0","66","1","0","0","3","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880027","PALOS 27, Cook County, Illinois","1951","1711","1433","93","14","59","0","112","240","234","9","0","37","0","176","1","3","0","2","0","0","3","0","2","1","6","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880028","PALOS 28, Cook County, Illinois","2024","1913","1110","698","0","39","0","66","111","109","17","2","9","0","76","0","0","0","2","1","0","2","0","0","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880029","PALOS 29, Cook County, Illinois","1323","1219","1143","20","3","25","1","27","104","100","5","12","15","0","66","1","0","0","0","0","0","0","0","1","0","3","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880030","PALOS 30, Cook County, Illinois","1521","1469","1351","58","0","36","0","24","52","51","3","6","5","0","36","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880031","PALOS 31, Cook County, Illinois","1788","1663","1544","33","2","35","0","49","125","124","7","7","9","0","96","1","0","0","1","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880032","PALOS 32, Cook County, Illinois","878","838","798","8","3","12","0","17","40","39","6","1","9","0","19","1","0","0","1","0","0","0","0","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880033","PALOS 33, Cook County, Illinois","1008","993","961","7","1","17","0","7","15","15","5","0","3","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880034","PALOS 34, Cook County, Illinois","1071","1002","945","16","4","17","0","20","69","67","1","4","10","0","47","1","0","0","1","0","0","3","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880035","PALOS 35, Cook County, Illinois","2050","1925","1756","57","1","40","0","71","125","109","11","9","9","1","69","5","1","0","1","0","0","0","1","0","2","14","1","0","0","5","0","0","7","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880036","PALOS 36, Cook County, Illinois","2030","1912","1739","66","6","42","0","59","118","106","4","14","12","1","72","1","0","0","0","0","0","2","0","0","0","11","6","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"7000000US17031880037","PALOS 37, Cook County, Illinois","1623","1564","1499","8","3","21","2","31","59","57","3","12","12","0","30","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880038","PALOS 38, Cook County, Illinois","1846","1683","1526","39","7","39","0","72","163","143","10","9","16","0","100","0","1","0","5","0","0","2","0","0","0","19","4","2","0","6","0","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031880039","PALOS 39, Cook County, Illinois","1500","1404","1265","4","0","94","1","40","96","96","6","1","12","0","75","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890001","PROVISO 1, Cook County, Illinois","1663","1386","338","524","40","26","0","458","277","259","8","3","2","0","218","4","0","0","7","0","0","15","0","2","0","14","0","0","0","2","0","0","5","5","0","0","0","0","0","1","0","0","0","1","0","0","4","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890002","PROVISO 2, Cook County, Illinois","1989","1600","361","311","34","13","1","880","389","374","19","5","2","1","322","2","0","0","4","0","0","18","0","1","0","10","2","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890003","PROVISO 3, Cook County, Illinois","1789","1560","442","804","19","43","1","251","229","213","15","10","4","3","170","3","0","0","4","0","0","3","0","1","0","13","3","0","0","2","0","0","7","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"7000000US17031890004","PROVISO 4, Cook County, Illinois","1759","1672","107","1316","35","1","0","213","87","86","11","3","0","1","54","6","1","0","6","0","0","4","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890005","PROVISO 5, Cook County, Illinois","1394","1329","51","1168","8","17","0","85","65","59","4","1","0","0","25","6","1","1","14","0","0","6","0","1","0","5","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890006","PROVISO 6, Cook County, Illinois","878","809","595","101","10","40","0","63","69","67","3","6","5","0","52","0","0","0","0","0","0","1","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890007","PROVISO 7, Cook County, Illinois","419","404","340","49","0","3","0","12","15","14","1","1","0","0","7","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890008","PROVISO 8, Cook County, Illinois","1072","1011","327","583","3","54","0","44","61","57","19","8","0","0","24","5","0","0","0","0","0","0","1","0","0","4","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890009","PROVISO 9, Cook County, Illinois","1099","1019","77","760","5","3","0","174","80","74","8","0","0","1","63","0","0","0","2","0","0","0","0","0","0","6","1","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890010","PROVISO 10, Cook County, Illinois","3376","2694","543","232","72","5","0","1842","682","656","1","8","1","0","609","1","0","0","8","0","0","26","0","2","0","14","1","0","0","3","4","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","9","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"7000000US17031890011","PROVISO 11, Cook County, Illinois","2529","1919","568","91","57","3","1","1199","610","602","0","5","7","0","554","0","0","0","3","0","0","32","0","0","1","6","0","2","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890012","PROVISO 12, Cook County, Illinois","2546","1971","695","106","53","62","0","1055","575","559","4","6","8","0","511","1","3","0","7","0","0","15","0","4","0","14","3","0","0","3","0","0","7","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890013","PROVISO 13, Cook County, Illinois","2693","2240","777","144","63","73","0","1183","453","424","28","11","11","0","342","3","0","0","9","0","0","20","0","0","0","28","1","7","0","2","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890014","PROVISO 14, Cook County, Illinois","2550","1891","557","67","56","13","1","1197","659","648","15","3","1","0","582","1","0","0","8","0","0","35","0","3","0","10","0","0","0","1","1","0","6","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890015","PROVISO 15, Cook County, Illinois","2428","1893","434","129","36","19","1","1274","535","524","4","5","2","0","473","0","0","0","16","0","0","21","0","3","0","11","1","0","0","1","0","0","7","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890016","PROVISO 16, Cook County, Illinois","1475","1250","378","386","43","64","1","378","225","215","16","17","1","0","169","3","4","0","3","0","0","0","0","1","1","9","2","0","0","1","1","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890017","PROVISO 17, Cook County, Illinois","998","932","52","631","7","41","0","201","66","63","9","0","0","0","44","4","1","0","1","0","0","2","0","1","1","3","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890018","PROVISO 18, Cook County, Illinois","1745","1618","103","1309","17","8","0","181","127","118","20","0","1","0","65","10","2","0","13","0","0","6","0","1","0","7","4","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"7000000US17031890019","PROVISO 19, Cook County, Illinois","1671","1567","80","1180","7","3","2","295","104","97","9","2","0","0","66","4","0","0","14","0","0","2","0","0","0","6","2","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890020","PROVISO 20, Cook County, Illinois","898","857","30","724","1","1","0","101","41","38","5","0","2","0","25","1","0","0","4","0","0","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890021","PROVISO 21, Cook County, Illinois","963","888","813","14","5","27","1","28","75","69","3","11","5","0","49","0","1","0","0","0","0","0","0","0","0","5","3","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890022","PROVISO 22, Cook County, Illinois","988","937","40","767","1","5","0","124","51","51","16","0","0","0","24","6","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890023","PROVISO 23, Cook County, Illinois","563","532","502","2","4","9","0","15","31","31","3","2","4","0","21","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890024","PROVISO 24, Cook County, Illinois","1665","1561","1522","7","4","11","0","17","104","98","0","14","18","0","65","0","0","0","1","0","0","0","0","0","0","6","0","1","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890025","PROVISO 25, Cook County, Illinois","1566","1406","1272","49","6","26","0","53","160","152","3","14","23","0","109","1","0","0","1","0","0","1","0","0","0","8","2","0","0","1","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890026","PROVISO 26, Cook County, Illinois","1587","1458","1363","33","3","26","0","33","129","122","1","2","16","0","101","0","1","0","1","0","0","0","0","0","0","6","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890027","PROVISO 27, Cook County, Illinois","1534","1367","1171","38","9","20","0","129","167","158","12","15","13","1","112","0","2","0","2","0","0","0","0","0","1","8","2","1","0","0","1","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890028","PROVISO 28, Cook County, Illinois","1466","1333","1013","168","4","55","0","93","133","132","7","8","11","0","101","0","0","0","1","0","0","3","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890029","PROVISO 29, Cook County, Illinois","1648","1479","1317","36","18","19","0","89","169","158","24","14","12","0","96","0","0","1","4","1","0","6","0","0","0","8","0","0","0","0","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890030","PROVISO 30, Cook County, Illinois","1755","1611","335","833","30","75","1","337","144","134","11","3","3","0","105","0","1","0","4","0","0","7","0","0","0","7","0","0","0","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890031","PROVISO 31, Cook County, Illinois","840","793","27","724","0","4","0","38","47","43","12","0","0","0","23","2","3","0","1","0","0","2","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890032","PROVISO 32, Cook County, Illinois","1605","1394","1219","26","17","13","0","119","211","198","13","15","36","0","124","0","0","0","5","0","0","5","0","0","0","13","1","0","0","0","2","0","8","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890033","PROVISO 33, Cook County, Illinois","1382","1307","69","1114","3","17","0","104","75","70","15","4","1","0","38","2","3","0","5","0","0","1","0","1","0","5","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031890034","PROVISO 34, Cook County, Illinois","1777","1680","189","1334","6","13","0","138","97","93","17","9","0","0","40","11","2","0","7","0","0","6","0","1","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
